image_name,x,y,width,height,confidence,class
image_BS1_10132_17_56_22.jpg,372.4,299.75,41.24,43.79,0.5844,airplane
image_BS1_1026_17_01_14.jpg,345.86,301.43,20.18,21.87,0.5069,airplane
image_BS1_10930_17_58_43.jpg,,,,,,
image_BS1_10931_17_58_44.jpg,378.91,350.27,42.62,46.95,0.5771,airplane
image_BS1_10932_17_58_44.jpg,376.84,350.18,40.37,43.6,0.3519,kite
image_BS1_10933_17_58_44.jpg,376.41,347.33,41.69,42.23,0.6361,airplane
image_BS1_11108_17_59_09.jpg,380.89,336.54,42.84,42.16,0.745,airplane
image_BS1_11109_17_59_09.jpg,370.97,336.13,40.22,37.94,0.6596,airplane
image_BS1_1223_17_01_45.jpg,364.46,337.69,24.32,22.62,0.748,airplane
image_BS1_1224_17_01_45.jpg,370.85,340.87,22.33,20.35,0.6042,airplane
image_BS1_1225_17_01_45.jpg,377.63,340.33,22.58,22.55,0.637,airplane
image_BS1_1226_17_01_45.jpg,381.94,341.8,23.09,21.21,0.4407,airplane
image_BS1_1689_17_03_04.jpg,,,,,,
image_BS1_1690_17_03_04.jpg,,,,,,
image_BS1_1692_17_03_04.jpg,,,,,,
image_BS1_1693_17_03_04.jpg,,,,,,
image_BS1_1888_17_03_43.jpg,,,,,,
image_BS1_1889_17_03_43.jpg,,,,,,
image_BS1_1890_17_03_44.jpg,,,,,,
image_BS1_1896_17_03_46.jpg,,,,,,
image_BS1_1897_17_03_46.jpg,,,,,,
image_BS1_1971_17_03_56.jpg,,,,,,
image_BS1_1973_17_03_56.jpg,,,,,,
image_BS1_1998_17_04_00.jpg,371.76,348.0,11.4,8.21,0.3038,airplane
image_BS1_2000_17_04_00.jpg,,,,,,
image_BS1_2150_17_04_24.jpg,,,,,,
image_BS1_2151_17_04_24.jpg,,,,,,
image_BS1_2229_17_04_35.jpg,,,,,,
image_BS1_2230_17_04_35.jpg,,,,,,
image_BS1_2231_17_04_36.jpg,,,,,,
image_BS1_2233_17_04_36.jpg,,,,,,
image_BS1_2234_17_04_36.jpg,,,,,,
image_BS1_2236_17_04_38.jpg,369.22,390.81,13.58,9.05,0.3026,airplane
image_BS1_2237_17_04_38.jpg,369.75,389.6,13.8,10.46,0.2728,airplane
image_BS1_2240_17_04_38.jpg,370.09,390.57,13.7,10.04,0.3434,airplane
image_BS1_2242_17_04_38.jpg,,,,,,
image_BS1_2245_17_04_39.jpg,371.2,390.87,13.71,11.1,0.2572,airplane
image_BS1_2247_17_04_39.jpg,,,,,,
image_BS1_2250_17_04_40.jpg,,,,,,
image_BS1_2251_17_04_40.jpg,,,,,,
image_BS1_2252_17_04_40.jpg,,,,,,
image_BS1_2253_17_04_40.jpg,,,,,,
image_BS1_2254_17_04_40.jpg,,,,,,
image_BS1_2255_17_04_40.jpg,373.32,390.41,12.37,10.37,0.2612,airplane
image_BS1_2257_17_04_40.jpg,373.09,390.17,12.25,10.39,0.2563,airplane
image_BS1_2258_17_04_41.jpg,,,,,,
image_BS1_2260_17_04_41.jpg,373.34,391.71,12.8,8.57,0.2619,airplane
image_BS1_2261_17_04_41.jpg,373.61,389.95,12.74,10.5,0.2776,airplane
image_BS1_2263_17_04_41.jpg,373.43,391.42,13.49,9.03,0.2809,airplane
image_BS1_2264_17_04_41.jpg,,,,,,
image_BS1_2266_17_04_42.jpg,373.91,391.38,13.13,8.54,0.2692,airplane
image_BS1_2267_17_04_42.jpg,374.03,390.27,12.58,10.46,0.2788,airplane
image_BS1_2269_17_04_42.jpg,374.0,390.9,13.2,9.98,0.2934,airplane
image_BS1_2270_17_04_42.jpg,,,,,,
image_BS1_2272_17_04_42.jpg,375.05,391.06,12.53,8.48,0.3066,airplane
image_BS1_2274_17_04_43.jpg,,,,,,
image_BS1_2279_17_04_43.jpg,,,,,,
image_BS1_2280_17_04_43.jpg,,,,,,
image_BS1_2281_17_04_44.jpg,,,,,,
image_BS1_2282_17_04_44.jpg,,,,,,
image_BS1_232_16_59_12.jpg,373.62,288.28,25.93,21.82,0.6147,airplane
image_BS1_2347_17_04_53.jpg,391.77,354.4,13.37,9.07,0.4522,airplane
image_BS1_2348_17_04_53.jpg,386.61,354.99,13.19,8.95,0.3421,airplane
image_BS1_2358_17_04_56.jpg,369.5,353.31,10.76,9.41,0.2589,airplane
image_BS1_2359_17_04_56.jpg,375.6,355.28,11.2,8.56,0.3982,airplane
image_BS1_2360_17_04_56.jpg,,,,,,
image_BS1_2422_17_05_05.jpg,392.31,358.2,10.7,8.53,0.2827,airplane
image_BS1_2424_17_05_05.jpg,,,,,,
image_BS1_2425_17_05_05.jpg,391.69,358.57,11.2,8.55,0.2703,airplane
image_BS1_2426_17_05_05.jpg,391.37,358.76,11.81,8.31,0.336,airplane
image_BS1_2428_17_05_06.jpg,391.71,359.17,11.14,8.27,0.3046,airplane
image_BS1_2429_17_05_06.jpg,,,,,,
image_BS1_2430_17_05_06.jpg,,,,,,
image_BS1_2431_17_05_06.jpg,,,,,,
image_BS1_2480_17_05_14.jpg,,,,,,
image_BS1_2481_17_05_14.jpg,,,,,,
image_BS1_2500_17_05_17.jpg,374.7,344.45,11.57,8.71,0.2578,airplane
image_BS1_2501_17_05_17.jpg,,,,,,
image_BS1_261_16_59_16.jpg,369.63,287.77,28.24,23.84,0.6112,airplane
image_BS1_262_16_59_16.jpg,372.61,289.47,26.18,23.58,0.7688,airplane
image_BS1_264_16_59_16.jpg,379.15,288.51,24.4,23.15,0.7382,airplane
image_BS1_265_16_59_16.jpg,380.28,288.1,23.86,22.98,0.8288,airplane
image_BS1_266_16_59_16.jpg,382.27,288.88,24.37,23.46,0.6586,airplane
image_BS1_267_16_59_17.jpg,382.7,289.72,26.08,24.35,0.513,airplane
image_BS1_268_16_59_17.jpg,385.91,289.71,24.2,24.09,0.7189,airplane
image_BS1_2799_17_06_09.jpg,,,,,,
image_BS1_3050_17_06_46.jpg,,,,,,
image_BS1_3051_17_06_47.jpg,,,,,,
image_BS1_3052_17_06_47.jpg,,,,,,
image_BS1_3053_17_06_47.jpg,,,,,,
image_BS1_3054_17_06_47.jpg,,,,,,
image_BS1_3055_17_06_47.jpg,,,,,,
image_BS1_3056_17_06_47.jpg,,,,,,
image_BS1_3057_17_06_47.jpg,,,,,,
image_BS1_3058_17_06_47.jpg,,,,,,
image_BS1_3059_17_06_48.jpg,,,,,,
image_BS1_3060_17_06_48.jpg,,,,,,
image_BS1_3061_17_06_48.jpg,,,,,,
image_BS1_3062_17_06_48.jpg,,,,,,
image_BS1_3065_17_06_48.jpg,,,,,,
image_BS1_3170_17_07_05.jpg,,,,,,
image_BS1_3171_17_07_05.jpg,,,,,,
image_BS1_3173_17_07_05.jpg,,,,,,
image_BS1_3184_17_07_07.jpg,,,,,,
image_BS1_3186_17_07_07.jpg,,,,,,
image_BS1_3188_17_07_07.jpg,,,,,,
image_BS1_3301_17_07_24.jpg,,,,,,
image_BS1_3326_17_07_29.jpg,,,,,,
image_BS1_3327_17_07_29.jpg,,,,,,
image_BS1_3328_17_07_29.jpg,,,,,,
image_BS1_3329_17_07_29.jpg,,,,,,
image_BS1_350_16_59_27.jpg,384.02,350.67,23.44,19.95,0.6385,airplane
image_BS1_351_16_59_28.jpg,381.66,348.88,20.29,21.28,0.6385,airplane
image_BS1_353_16_59_28.jpg,380.55,348.37,19.78,20.35,0.629,airplane
image_BS1_356_16_59_28.jpg,381.68,349.27,21.74,19.53,0.3767,airplane
image_BS1_357_16_59_28.jpg,383.53,349.66,24.19,21.07,0.6392,airplane
image_BS1_3762_17_08_59.jpg,,,,,,
image_BS1_3763_17_08_59.jpg,,,,,,
image_BS1_3766_17_08_59.jpg,,,,,,
image_BS1_3767_17_08_59.jpg,,,,,,
image_BS1_3768_17_09_00.jpg,,,,,,
image_BS1_3769_17_09_00.jpg,,,,,,
image_BS1_3771_17_09_00.jpg,,,,,,
image_BS1_3775_17_09_00.jpg,,,,,,
image_BS1_3776_17_09_01.jpg,,,,,,
image_BS1_3777_17_09_01.jpg,,,,,,
image_BS1_3780_17_09_01.jpg,,,,,,
image_BS1_3781_17_09_01.jpg,,,,,,
image_BS1_3782_17_09_02.jpg,,,,,,
image_BS1_3784_17_09_03.jpg,,,,,,
image_BS1_3787_17_09_03.jpg,,,,,,
image_BS1_3789_17_09_03.jpg,,,,,,
image_BS1_3790_17_09_03.jpg,,,,,,
image_BS1_3791_17_09_03.jpg,,,,,,
image_BS1_4589_17_12_29.jpg,,,,,,
image_BS1_4590_17_12_29.jpg,,,,,,
image_BS1_4591_17_12_29.jpg,,,,,,
image_BS1_4593_17_12_30.jpg,,,,,,
image_BS1_4594_17_12_30.jpg,,,,,,
image_BS1_4595_17_12_30.jpg,,,,,,
image_BS1_4599_17_12_31.jpg,,,,,,
image_BS1_4638_17_12_38.jpg,,,,,,
image_BS1_4639_17_12_38.jpg,,,,,,
image_BS1_4641_17_12_39.jpg,,,,,,
image_BS1_4642_17_12_39.jpg,,,,,,
image_BS1_4644_17_12_39.jpg,,,,,,
image_BS1_4646_17_12_39.jpg,,,,,,
image_BS1_4647_17_12_39.jpg,,,,,,
image_BS1_4648_17_12_39.jpg,,,,,,
image_BS1_4649_17_12_40.jpg,,,,,,
image_BS1_4650_17_12_40.jpg,,,,,,
image_BS1_4651_17_12_40.jpg,,,,,,
image_BS1_4705_17_12_53.jpg,372.9,321.32,16.74,15.3,0.2931,airplane
image_BS1_4705_17_12_53.jpg,372.91,323.21,16.22,14.67,0.2613,airplane
image_BS1_4706_17_12_53.jpg,381.34,314.25,18.9,18.7,0.5177,airplane
image_BS1_4759_17_13_04.jpg,,,,,,
image_BS1_4760_17_13_05.jpg,376.31,436.39,21.98,17.43,0.3268,airplane
image_BS1_4774_17_13_07.jpg,369.05,387.1,17.4,16.8,0.4459,airplane
image_BS1_4775_17_13_07.jpg,,,,,,
image_BS1_4924_17_13_32.jpg,,,,,,
image_BS1_494_16_59_47.jpg,384.59,356.97,25.97,21.37,0.6001,airplane
image_BS1_495_16_59_47.jpg,387.22,354.2,21.46,20.42,0.6631,airplane
image_BS1_496_16_59_47.jpg,389.29,355.99,19.2,17.04,0.3271,airplane
image_BS1_496_16_59_47.jpg,389.06,357.76,21.18,17.45,0.3029,airplane
image_BS1_5021_17_13_46.jpg,,,,,,
image_BS1_5067_17_13_54.jpg,392.37,406.81,14.95,12.08,0.42,airplane
image_BS1_5098_17_13_59.jpg,368.28,308.85,19.92,18.04,0.421,airplane
image_BS1_5100_17_13_59.jpg,376.2,312.25,20.43,18.61,0.5101,airplane
image_BS1_5101_17_13_59.jpg,379.8,314.49,19.39,18.53,0.354,airplane
image_BS1_5102_17_13_59.jpg,385.77,320.3,18.38,15.5,0.2684,airplane
image_BS1_5154_17_14_09.jpg,385.49,413.21,24.88,18.62,0.4822,airplane
image_BS1_5155_17_14_09.jpg,378.62,414.62,22.64,18.3,0.3254,airplane
image_BS1_5156_17_14_09.jpg,,,,,,
image_BS1_5190_17_14_14.jpg,374.02,379.37,24.05,18.15,0.489,airplane
image_BS1_5191_17_14_14.jpg,378.19,377.08,23.29,20.52,0.4219,airplane
image_BS1_5233_17_14_22.jpg,390.15,328.65,23.4,19.3,0.6257,airplane
image_BS1_5234_17_14_22.jpg,384.93,330.5,21.24,18.34,0.4858,airplane
image_BS1_5235_17_14_22.jpg,380.94,330.06,19.37,18.75,0.3799,airplane
image_BS1_5237_17_14_22.jpg,371.66,332.9,18.62,15.99,0.3475,airplane
image_BS1_5242_17_14_23.jpg,364.81,347.7,19.84,20.24,0.5084,airplane
image_BS1_5244_17_14_23.jpg,367.91,358.8,20.19,19.28,0.528,airplane
image_BS1_5245_17_14_24.jpg,,,,,,
image_BS1_5246_17_14_24.jpg,376.31,371.32,19.67,19.23,0.4346,airplane
image_BS1_5247_17_14_24.jpg,379.5,373.58,18.66,19.77,0.3218,airplane
image_BS1_5248_17_14_24.jpg,,,,,,
image_BS1_5293_17_14_31.jpg,,,,,,
image_BS1_5407_17_14_49.jpg,388.2,398.44,22.51,17.66,0.4289,airplane
image_BS1_5433_17_14_53.jpg,372.97,298.47,21.09,20.08,0.4604,airplane
image_BS1_5484_17_15_02.jpg,,,,,,
image_BS1_5485_17_15_02.jpg,374.87,383.28,24.83,18.34,0.5818,airplane
image_BS1_5486_17_15_02.jpg,365.73,377.9,21.95,17.89,0.6355,airplane
image_BS1_5511_17_15_05.jpg,,,,,,
image_BS1_5588_17_15_19.jpg,381.3,342.77,22.28,19.02,0.5406,airplane
image_BS1_5588_17_15_19.jpg,381.17,344.16,22.57,18.54,0.2539,airplane
image_BS1_5605_17_15_22.jpg,380.61,299.94,20.53,18.91,0.6218,airplane
image_BS1_5739_17_15_45.jpg,381.41,351.33,22.07,22.75,0.497,airplane
image_BS1_5740_17_15_45.jpg,373.86,352.91,21.11,21.12,0.4858,airplane
image_BS1_5806_17_15_55.jpg,383.84,296.17,22.86,20.03,0.4282,airplane
image_BS1_5868_17_16_09.jpg,371.31,297.85,23.06,22.44,0.4552,airplane
image_BS1_586_17_00_02.jpg,381.79,389.08,25.89,21.36,0.5063,airplane
image_BS1_5875_17_16_11.jpg,388.4,305.42,22.8,17.18,0.6202,airplane
image_BS1_5876_17_16_12.jpg,382.02,304.93,21.33,20.26,0.7182,airplane
image_BS1_5883_17_16_13.jpg,371.09,327.13,17.94,19.59,0.3962,airplane
image_BS1_5884_17_16_13.jpg,,,,,,
image_BS1_5885_17_16_13.jpg,379.22,336.12,21.63,20.26,0.3709,airplane
image_BS1_5886_17_16_13.jpg,384.73,339.89,22.81,18.48,0.3266,airplane
image_BS1_6025_17_16_35.jpg,390.04,363.43,20.96,20.71,0.5947,airplane
image_BS1_6026_17_16_35.jpg,384.57,361.5,22.09,23.16,0.6365,airplane
image_BS1_6027_17_16_35.jpg,383.8,361.17,22.75,24.27,0.3203,airplane
image_BS1_6028_17_16_35.jpg,,,,,,
image_BS1_6029_17_16_35.jpg,386.22,363.31,24.21,21.64,0.6618,airplane
image_BS1_617_17_00_06.jpg,365.75,373.47,18.91,18.45,0.5058,airplane
image_BS1_6862_17_46_27.jpg,382.1,405.59,34.48,37.8,0.4019,kite
image_BS1_6863_17_46_27.jpg,,,,,,
image_BS1_6883_17_46_29.jpg,,,,,,
image_BS1_6886_17_46_30.jpg,371.4,415.8,35.34,35.21,0.4379,kite
image_BS1_6887_17_46_30.jpg,374.84,415.1,35.76,35.85,0.4388,airplane
image_BS1_6887_17_46_30.jpg,374.14,413.97,38.08,37.91,0.35,airplane
image_BS1_7247_17_47_45.jpg,363.51,302.73,46.59,43.6,0.4868,airplane
image_BS1_728_17_00_26.jpg,369.23,357.57,20.77,21.67,0.5527,airplane
image_BS1_7315_17_47_54.jpg,381.92,345.71,51.37,46.35,0.4825,airplane
image_BS1_7316_17_47_54.jpg,368.23,344.87,52.54,47.07,0.4207,airplane
image_BS1_7454_17_48_13.jpg,350.64,239.32,41.82,47.25,0.3274,airplane
image_BS1_7456_17_48_13.jpg,,,,,,
image_BS1_7529_17_48_23.jpg,380.72,244.75,49.12,45.79,0.5981,airplane
image_BS1_7530_17_48_24.jpg,376.06,247.06,47.32,47.02,0.71,airplane
image_BS1_7531_17_48_24.jpg,371.39,245.86,50.41,47.55,0.537,airplane
image_BS1_7533_17_48_24.jpg,369.86,248.83,45.4,46.99,0.662,kite
image_BS1_7535_17_48_24.jpg,366.22,249.84,47.1,46.88,0.4723,airplane
image_BS1_7535_17_48_24.jpg,369.53,265.41,42.61,31.52,0.2803,airplane
image_BS1_7536_17_48_24.jpg,366.87,250.35,50.03,44.34,0.3922,airplane
image_BS1_7537_17_48_24.jpg,366.84,253.69,46.02,42.83,0.427,airplane
image_BS1_7540_17_48_25.jpg,365.45,253.81,51.03,43.19,0.6374,airplane
image_BS1_7542_17_48_25.jpg,368.07,256.75,45.85,47.2,0.4457,kite
image_BS1_7543_17_48_25.jpg,369.8,257.13,46.03,47.83,0.4974,airplane
image_BS1_7544_17_48_26.jpg,372.43,257.28,49.36,49.18,0.715,airplane
image_BS1_7545_17_48_26.jpg,376.29,259.88,44.09,47.29,0.6773,airplane
image_BS1_7546_17_48_26.jpg,376.42,261.32,49.41,46.76,0.6791,airplane
image_BS1_7758_17_48_54.jpg,370.75,345.83,51.58,45.58,0.7645,airplane
image_BS1_7781_17_48_57.jpg,376.67,178.79,52.3,46.42,0.3931,airplane
image_BS1_7846_17_49_06.jpg,358.02,133.68,45.52,41.9,0.5533,airplane
image_BS1_7895_17_49_14.jpg,384.44,245.05,48.56,44.58,0.7292,airplane
image_BS1_7936_17_49_19.jpg,343.89,126.31,47.89,39.33,0.6495,airplane
image_BS1_8019_17_49_34.jpg,10.22,0.08,296.12,134.16,0.2734,person
image_BS1_8107_17_49_50.jpg,352.02,398.77,48.26,51.3,0.6348,airplane
image_BS1_8107_17_49_50.jpg,256.91,0.0,140.23,48.68,0.3491,airplane
image_BS1_812_17_00_41.jpg,390.16,370.68,18.99,20.3,0.5106,airplane
image_BS1_8146_17_49_58.jpg,183.82,0.0,224.01,141.27,0.7597,person
image_BS1_814_17_00_41.jpg,373.66,369.61,23.02,21.63,0.501,airplane
image_BS1_8209_17_50_08.jpg,,,,,,
image_BS1_8210_17_50_08.jpg,377.88,335.56,30.85,36.14,0.7431,airplane
image_BS1_8286_17_50_27.jpg,379.05,378.89,52.19,47.28,0.6489,airplane
image_BS1_8333_17_50_34.jpg,351.34,358.11,49.51,46.08,0.6515,airplane
image_BS1_8335_17_50_35.jpg,367.51,359.45,50.51,47.8,0.616,airplane
image_BS1_8335_17_50_35.jpg,371.51,375.23,46.13,33.46,0.2782,airplane
image_BS1_8552_17_51_50.jpg,358.97,360.68,44.8,49.98,0.3959,airplane
image_BS1_8569_17_52_00.jpg,390.26,340.24,36.25,28.97,0.3501,airplane
image_BS1_8594_17_52_04.jpg,354.44,378.24,43.29,48.33,0.425,airplane
image_BS1_8919_17_53_10.jpg,361.89,317.85,49.48,48.25,0.468,airplane
image_BS1_891_17_00_54.jpg,384.38,323.25,25.47,22.02,0.6966,airplane
image_BS1_8920_17_53_10.jpg,369.03,324.58,51.83,49.26,0.7744,airplane
image_BS1_892_17_00_54.jpg,383.0,325.14,23.69,20.23,0.4348,airplane
image_BS1_893_17_00_54.jpg,381.56,326.18,22.51,19.97,0.6522,airplane
image_BS1_894_17_00_54.jpg,380.41,331.13,22.11,21.4,0.2583,airplane
image_BS1_895_17_00_54.jpg,378.25,334.1,23.58,21.97,0.6943,airplane
image_BS1_896_17_00_54.jpg,377.13,337.96,23.71,24.71,0.6481,airplane
image_BS1_8982_17_53_20.jpg,382.33,254.54,49.33,46.53,0.6094,airplane
image_BS1_8984_17_53_20.jpg,373.2,257.23,48.5,45.51,0.5377,airplane
image_BS1_8985_17_53_20.jpg,367.71,256.57,50.14,45.57,0.53,kite
image_BS1_8986_17_53_21.jpg,361.83,254.49,51.03,47.28,0.7139,airplane
image_BS1_898_17_00_55.jpg,372.69,361.9,25.72,19.96,0.6366,airplane
image_BS1_899_17_00_55.jpg,373.62,368.57,25.88,22.48,0.452,airplane
image_BS1_902_17_00_55.jpg,373.61,383.74,25.51,23.35,0.5544,airplane
image_BS1_909_17_00_56.jpg,372.83,406.57,25.05,16.44,0.5369,airplane
image_BS1_913_17_00_57.jpg,374.66,394.57,23.47,19.55,0.537,airplane
image_BS1_915_17_00_57.jpg,376.94,386.28,21.67,21.21,0.5053,airplane
image_BS1_917_17_00_58.jpg,381.28,381.03,23.39,23.59,0.5917,airplane
image_BS1_918_17_00_58.jpg,384.5,378.24,23.52,25.52,0.3429,kite
image_BS1_2275_17_04_43.jpg,,,,,,
image_BS1_2421_17_05_05.jpg,393.16,358.47,11.11,7.87,0.3304,airplane
image_BS1_2479_17_05_14.jpg,396.8,352.57,11.83,10.02,0.396,airplane
image_BS1_497_16_59_47.jpg,391.05,354.57,18.47,17.37,0.4854,airplane
image_BS1_5153_17_14_09.jpg,394.46,411.83,21.48,17.81,0.3865,airplane
image_BS1_5738_17_15_45.jpg,387.0,350.38,22.23,21.85,0.6988,airplane
image_BS1_6022_17_16_34.jpg,401.02,363.84,21.1,22.02,0.6358,airplane
image_BS1_7547_17_48_26.jpg,381.72,263.31,50.18,46.59,0.4608,kite
image_BS1_10118_17_56_20.jpg,394.16,328.54,37.39,43.39,0.3136,airplane
image_BS1_10134_17_56_23.jpg,382.86,300.88,46.22,38.92,0.5969,airplane
image_BS1_10134_17_56_23.jpg,0.67,0.97,104.46,73.31,0.3284,person
image_BS1_10135_17_56_23.jpg,0.58,1.04,104.98,85.25,0.3863,person
image_BS1_10135_17_56_23.jpg,389.36,300.87,43.23,41.75,0.2608,airplane
image_BS1_10136_17_56_23.jpg,392.75,298.28,46.84,42.17,0.6137,airplane
image_BS1_1029_17_01_15.jpg,382.09,293.68,22.24,24.03,0.3409,airplane
image_BS1_1031_17_01_15.jpg,398.38,293.77,23.3,22.02,0.6759,airplane
image_BS1_1032_17_01_15.jpg,405.86,292.26,22.62,22.44,0.6231,airplane
image_BS1_1060_17_01_19.jpg,411.91,377.46,23.38,23.15,0.4669,airplane
image_BS1_1060_17_01_19.jpg,412.25,379.02,23.51,22.36,0.338,airplane
image_BS1_1067_17_01_20.jpg,,,,,,
image_BS1_1068_17_01_21.jpg,,,,,,
image_BS1_1070_17_01_21.jpg,,,,,,
image_BS1_1073_17_01_21.jpg,,,,,,
image_BS1_1074_17_01_21.jpg,390.82,409.3,22.54,18.06,0.301,airplane
image_BS1_1075_17_01_22.jpg,392.82,403.96,21.49,18.52,0.2664,airplane
image_BS1_10927_17_58_43.jpg,,,,,,
image_BS1_10929_17_58_43.jpg,384.53,357.36,42.55,41.67,0.5816,airplane
image_BS1_10938_17_58_45.jpg,386.09,346.22,43.93,43.22,0.7029,airplane
image_BS1_10939_17_58_45.jpg,389.39,343.35,44.81,45.43,0.6845,airplane
image_BS1_10940_17_58_45.jpg,392.84,343.2,42.53,42.74,0.2946,airplane
image_BS1_10941_17_58_45.jpg,393.78,345.2,44.52,41.14,0.6357,airplane
image_BS1_10942_17_58_45.jpg,396.2,343.77,42.02,44.65,0.6088,airplane
image_BS1_10943_17_58_45.jpg,395.53,344.81,45.13,40.53,0.6967,airplane
image_BS1_10945_17_58_46.jpg,395.78,341.7,45.46,41.91,0.8156,airplane
image_BS1_10946_17_58_46.jpg,395.34,343.22,44.29,41.25,0.6499,airplane
image_BS1_10948_17_58_46.jpg,396.3,343.93,44.74,41.08,0.3983,airplane
image_BS1_10949_17_58_46.jpg,398.73,343.15,42.6,43.18,0.5499,airplane
image_BS1_10951_17_58_46.jpg,397.05,341.54,43.67,43.29,0.7888,airplane
image_BS1_10953_17_58_47.jpg,399.66,345.55,42.89,39.14,0.2671,airplane
image_BS1_10955_17_58_47.jpg,397.0,343.49,45.76,43.78,0.7039,airplane
image_BS1_10956_17_58_47.jpg,397.88,341.75,43.45,44.01,0.7817,airplane
image_BS1_10957_17_58_47.jpg,399.15,342.5,46.32,44.76,0.8007,airplane
image_BS1_10958_17_58_47.jpg,400.66,344.62,40.55,45.09,0.6868,airplane
image_BS1_10959_17_58_48.jpg,402.46,346.69,41.5,41.44,0.5153,airplane
image_BS1_10960_17_58_48.jpg,400.82,346.96,44.99,40.34,0.608,airplane
image_BS1_10961_17_58_48.jpg,400.92,352.27,40.35,33.8,0.2543,airplane
image_BS1_10962_17_58_48.jpg,401.32,344.04,44.3,43.52,0.3677,airplane
image_BS1_10964_17_58_48.jpg,401.65,346.93,43.17,40.38,0.6641,airplane
image_BS1_10965_17_58_48.jpg,401.48,346.43,40.48,42.93,0.725,airplane
image_BS1_10967_17_58_49.jpg,403.11,346.26,41.31,42.14,0.5351,airplane
image_BS1_10968_17_58_49.jpg,402.16,344.32,42.53,45.07,0.727,airplane
image_BS1_10970_17_58_49.jpg,402.59,343.93,39.87,41.93,0.5125,airplane
image_BS1_10974_17_58_50.jpg,404.48,346.6,41.66,41.66,0.511,airplane
image_BS1_10983_17_58_51.jpg,408.88,346.44,39.25,41.69,0.4334,airplane
image_BS1_1171_17_01_38.jpg,409.36,308.19,25.55,21.96,0.42,airplane
image_BS1_11825_18_01_52.jpg,377.21,367.0,34.19,37.41,0.3157,airplane
image_BS1_11825_18_01_52.jpg,376.45,365.48,36.42,39.93,0.3108,airplane
image_BS1_1227_17_01_45.jpg,388.73,343.08,23.18,21.59,0.3472,airplane
image_BS1_1227_17_01_45.jpg,388.81,341.74,22.19,22.23,0.2672,airplane
image_BS1_1228_17_01_46.jpg,393.7,344.34,22.97,20.71,0.3733,airplane
image_BS1_1228_17_01_46.jpg,393.49,343.2,22.39,19.96,0.2952,airplane
image_BS1_1229_17_01_46.jpg,399.67,344.26,24.16,21.69,0.5847,airplane
image_BS1_1230_17_01_46.jpg,405.75,346.14,22.95,22.19,0.6348,airplane
image_BS1_1456_17_02_22.jpg,,,,,,
image_BS1_1458_17_02_22.jpg,,,,,,
image_BS1_1459_17_02_22.jpg,,,,,,
image_BS1_1461_17_02_23.jpg,,,,,,
image_BS1_1462_17_02_23.jpg,,,,,,
image_BS1_1687_17_03_01.jpg,,,,,,
image_BS1_1696_17_03_05.jpg,,,,,,
image_BS1_1697_17_03_05.jpg,,,,,,
image_BS1_1724_17_03_17.jpg,,,,,,
image_BS1_1725_17_03_17.jpg,,,,,,
image_BS1_1726_17_03_17.jpg,,,,,,
image_BS1_1728_17_03_17.jpg,,,,,,
image_BS1_1729_17_03_18.jpg,,,,,,
image_BS1_1730_17_03_18.jpg,,,,,,
image_BS1_1731_17_03_18.jpg,,,,,,
image_BS1_1732_17_03_18.jpg,,,,,,
image_BS1_1734_17_03_18.jpg,,,,,,
image_BS1_1736_17_03_18.jpg,,,,,,
image_BS1_1738_17_03_19.jpg,,,,,,
image_BS1_1883_17_03_43.jpg,,,,,,
image_BS1_1884_17_03_43.jpg,,,,,,
image_BS1_1885_17_03_43.jpg,408.48,371.47,12.04,9.13,0.3136,airplane
image_BS1_1886_17_03_43.jpg,,,,,,
image_BS1_1898_17_03_46.jpg,,,,,,
image_BS1_1899_17_03_46.jpg,404.28,380.07,13.34,8.98,0.3141,airplane
image_BS1_1969_17_03_56.jpg,,,,,,
image_BS1_1970_17_03_56.jpg,397.95,350.34,12.66,10.29,0.3281,airplane
image_BS1_2062_17_04_10.jpg,,,,,,
image_BS1_2063_17_04_10.jpg,,,,,,
image_BS1_2065_17_04_10.jpg,,,,,,
image_BS1_2066_17_04_10.jpg,,,,,,
image_BS1_2068_17_04_10.jpg,,,,,,
image_BS1_2069_17_04_11.jpg,,,,,,
image_BS1_2071_17_04_11.jpg,,,,,,
image_BS1_2072_17_04_11.jpg,,,,,,
image_BS1_2074_17_04_11.jpg,,,,,,
image_BS1_2075_17_04_11.jpg,,,,,,
image_BS1_2076_17_04_11.jpg,,,,,,
image_BS1_2152_17_04_24.jpg,,,,,,
image_BS1_2153_17_04_25.jpg,,,,,,
image_BS1_2154_17_04_25.jpg,,,,,,
image_BS1_2156_17_04_25.jpg,,,,,,
image_BS1_2223_17_04_35.jpg,422.71,389.92,12.26,8.96,0.2645,airplane
image_BS1_2224_17_04_35.jpg,,,,,,
image_BS1_2225_17_04_35.jpg,407.51,388.33,14.03,11.2,0.3366,airplane
image_BS1_2226_17_04_35.jpg,,,,,,
image_BS1_2278_17_04_43.jpg,,,,,,
image_BS1_227_16_59_11.jpg,404.06,290.11,23.57,25.41,0.6916,airplane
image_BS1_2285_17_04_44.jpg,,,,,,
image_BS1_2286_17_04_44.jpg,,,,,,
image_BS1_2287_17_04_44.jpg,,,,,,
image_BS1_2344_17_04_52.jpg,409.66,354.49,12.46,8.67,0.3429,airplane
image_BS1_2345_17_04_53.jpg,403.74,355.38,12.55,7.88,0.2757,airplane
