image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_7763_17_48_55.jpg,424.75,332.5,60.5,57.5,0.8745,drone,7,5.85
image_BS1_7764_17_48_55.jpg,430.0,322.75,61.0,58.0,0.8818,drone,7,15.86
image_BS1_7766_17_48_55.jpg,441.5,300.25,61.0,58.0,0.856,drone,44,16.88
image_BS1_7776_17_48_57.jpg,450.62,226.12,60.25,57.25,0.8398,drone,53,16.63
image_BS1_7781_17_48_57.jpg,401.88,203.62,61.75,58.5,0.8599,drone,53,65.96
image_BS1_7783_17_48_58.jpg,375.25,195.31,62.0,58.62,0.8555,drone,53,92.86
image_BS1_7788_17_48_58.jpg,310.12,180.38,59.25,56.5,0.6333,drone,10,121.08
image_BS1_7789_17_48_59.jpg,299.88,178.5,60.25,57.25,0.6812,drone,10,125.56
image_BS1_7789_17_48_59.jpg,300.38,178.12,59.25,56.5,0.5718,drone,10,125.77
image_BS1_778_17_00_35.jpg,648.25,366.0,35.5,33.5,0.7544,drone,46,59.78
image_BS1_7794_17_48_59.jpg,266.12,176.12,62.25,58.75,0.8457,drone,57,120.7
image_BS1_7795_17_48_59.jpg,262.12,178.69,62.25,58.88,0.8574,drone,57,117.17
image_BS1_7797_17_49_00.jpg,254.75,187.06,62.0,58.88,0.8447,drone,57,107.35
image_BS1_7798_17_49_00.jpg,250.5,193.69,62.0,58.38,0.8545,drone,57,100.04
image_BS1_7803_17_49_01.jpg,233.75,243.12,63.0,59.25,0.8584,drone,57,49.05
image_BS1_7805_17_49_01.jpg,227.69,269.94,61.62,58.62,0.8936,drone,57,22.85
image_BS1_7806_17_49_01.jpg,225.69,284.25,62.12,59.5,0.7983,drone,57,10.75
image_BS1_7808_17_49_01.jpg,222.38,314.12,60.75,58.25,0.853,drone,57,24.37
image_BS1_7812_17_49_02.jpg,232.81,387.62,60.88,57.25,0.8379,drone,57,95.45
image_BS1_7814_17_49_02.jpg,242.5,413.62,61.0,57.75,0.877,drone,11,118.02
image_BS1_7828_17_49_04.jpg,284.25,386.5,60.5,56.5,0.8291,drone,11,68.49
image_BS1_7831_17_49_04.jpg,287.88,339.12,60.75,57.25,0.8647,drone,11,48.35
image_BS1_7832_17_49_05.jpg,289.25,322.88,60.5,57.25,0.8647,drone,11,50.58
image_BS1_7839_17_49_06.jpg,302.75,208.31,58.5,55.88,0.7734,drone,10,96.44
image_BS1_7842_17_49_06.jpg,324.88,173.5,58.75,55.5,0.6978,drone,10,125.49
image_BS1_7842_17_49_06.jpg,324.38,174.06,58.75,56.12,0.5879,drone,10,124.98
image_BS1_7845_17_49_06.jpg,364.12,155.88,57.25,54.25,0.7866,drone,53,125.59
image_BS1_7851_17_49_07.jpg,466.38,178.12,60.25,56.75,0.8096,drone,53,64.81
image_BS1_785_17_00_36.jpg,581.5,379.25,34.0,31.5,0.7271,drone,54,18.32
image_BS1_7860_17_49_08.jpg,573.75,341.62,61.5,58.25,0.8604,drone,45,12.39
image_BS1_7861_17_49_08.jpg,581.25,364.0,59.5,56.5,0.8369,drone,54,4.75
image_BS1_7863_17_49_09.jpg,604.25,441.75,59.5,55.5,0.8149,drone,39,82.09
image_BS1_7864_17_49_09.jpg,609.25,455.0,59.5,55.5,0.8589,drone,39,96.07
image_BS1_7868_17_49_10.jpg,619.75,484.0,60.5,56.0,0.8379,drone,39,126.61
image_BS1_7869_17_49_10.jpg,623.5,487.5,60.0,56.0,0.853,drone,39,131.44
image_BS1_7870_17_49_10.jpg,627.0,490.0,60.0,56.0,0.8501,drone,39,135.3
image_BS1_7875_17_49_11.jpg,652.25,436.12,60.5,56.25,0.8252,drone,54,100.51
image_BS1_7876_17_49_11.jpg,654.75,426.38,60.5,56.25,0.8691,drone,54,95.29
image_BS1_7881_17_49_12.jpg,646.25,355.62,59.5,56.75,0.8564,drone,46,56.07
image_BS1_7882_17_49_12.jpg,639.25,339.5,59.5,57.0,0.8696,drone,46,50.21
image_BS1_7883_17_49_12.jpg,631.25,327.62,59.5,56.75,0.8555,drone,46,47.1
image_BS1_7888_17_49_13.jpg,544.75,257.81,60.5,56.88,0.7231,drone,55,62.3
image_BS1_7888_17_49_13.jpg,544.0,256.81,59.0,56.38,0.6802,drone,47,62.79
image_BS1_7891_17_49_13.jpg,484.75,243.69,60.5,57.62,0.8628,drone,53,29.28
image_BS1_7892_17_49_14.jpg,463.0,245.25,60.5,57.5,0.8462,drone,53,8.15
image_BS1_7893_17_49_14.jpg,444.5,249.25,60.0,56.5,0.7661,drone,53,13.18
image_BS1_7897_17_49_14.jpg,378.25,292.25,60.0,56.5,0.6665,drone,5,40.2
image_BS1_7897_17_49_14.jpg,379.25,291.75,58.5,55.5,0.6245,drone,5,41.24
image_BS1_7899_17_49_15.jpg,355.25,322.0,58.5,56.0,0.8252,drone,5,3.46
image_BS1_78_16_58_52.jpg,544.25,349.25,34.5,32.5,0.7388,drone,45,18.24
image_BS1_7907_17_49_16.jpg,331.12,411.5,44.25,41.0,0.7754,drone,24,54.22
image_BS1_7908_17_49_16.jpg,334.25,410.62,46.0,42.75,0.7793,drone,24,50.98
image_BS1_7910_17_49_16.jpg,338.38,402.75,59.75,56.0,0.8687,drone,24,45.25
image_BS1_7912_17_49_16.jpg,343.12,383.25,60.25,56.5,0.8457,drone,11,42.02
image_BS1_7914_17_49_17.jpg,345.75,355.12,60.5,56.75,0.8428,drone,11,16.41
image_BS1_7915_17_49_17.jpg,342.88,338.25,60.25,57.0,0.8457,drone,11,7.6
image_BS1_7920_17_49_17.jpg,301.75,250.19,62.5,59.12,0.7949,drone,10,59.84
image_BS1_7921_17_49_18.jpg,289.62,235.12,60.75,57.75,0.8501,drone,10,79.16
image_BS1_7922_17_49_18.jpg,276.88,222.31,58.25,55.38,0.7822,drone,57,82.52
image_BS1_7924_17_49_18.jpg,258.88,200.25,55.75,53.25,0.8262,drone,57,95.51
image_BS1_7925_17_49_18.jpg,254.5,192.0,56.0,53.5,0.8125,drone,57,102.46
image_BS1_7926_17_49_18.jpg,253.25,183.62,56.0,53.5,0.8091,drone,57,110.43
image_BS1_7928_17_49_18.jpg,260.44,168.56,56.62,54.12,0.7373,drone,57,126.63
image_BS1_792_17_00_38.jpg,546.75,384.0,37.5,35.0,0.7188,drone,38,13.41
image_BS1_7930_17_49_19.jpg,278.44,157.62,57.12,54.75,0.7734,drone,57,142.03
image_BS1_7930_17_49_19.jpg,278.88,157.62,56.25,53.0,0.4756,drone,57,142.17
image_BS1_793_17_00_38.jpg,544.5,383.88,37.0,34.25,0.7373,drone,38,14.66
image_BS1_7944_17_49_21.jpg,472.25,301.62,60.0,57.25,0.8682,drone,44,15.35
image_BS1_7948_17_49_21.jpg,491.75,373.5,54.5,51.0,0.6919,drone,21,5.36
image_BS1_7949_17_49_22.jpg,491.75,383.75,59.5,55.5,0.8271,drone,3,9.38
image_BS1_7950_17_49_22.jpg,494.5,388.5,60.0,56.0,0.8682,drone,21,13.09
image_BS1_7955_17_49_22.jpg,497.75,374.62,55.5,52.25,0.7456,drone,21,1.44
image_BS1_7957_17_49_23.jpg,484.75,360.25,59.5,56.5,0.8452,drone,31,2.59
image_BS1_7959_17_49_23.jpg,466.5,343.25,56.0,53.0,0.7476,drone,19,9.94
image_BS1_7962_17_49_23.jpg,415.12,319.0,60.25,57.5,0.7822,drone,7,15.9
image_BS1_7966_17_49_25.jpg,283.38,273.5,59.25,56.5,0.8398,drone,57,53.77
image_BS1_7967_17_49_25.jpg,278.12,271.06,57.25,54.38,0.7646,drone,57,49.86
image_BS1_7971_17_49_25.jpg,285.5,261.56,57.5,54.88,0.7559,drone,57,60.81
image_BS1_7972_17_49_25.jpg,293.75,259.38,57.5,55.25,0.8184,drone,10,58.41
image_BS1_7975_17_49_26.jpg,338.38,256.62,58.25,55.25,0.6538,drone,10,41.77
image_BS1_7975_17_49_26.jpg,338.25,256.81,58.5,56.38,0.6392,drone,10,41.58
image_BS1_7979_17_49_27.jpg,518.88,266.44,60.25,57.12,0.8047,drone,47,36.3
image_BS1_7979_17_49_27.jpg,519.12,266.12,58.75,56.25,0.4358,drone,47,36.69
image_BS1_7980_17_49_27.jpg,539.38,272.88,60.25,57.25,0.8086,drone,55,47.51
image_BS1_7982_17_49_27.jpg,566.25,289.12,61.5,58.25,0.8779,drone,55,37.89
image_BS1_7992_17_49_29.jpg,641.0,456.88,58.0,53.75,0.8428,drone,54,110.7
image_BS1_7994_17_49_30.jpg,682.5,459.12,62.0,58.25,0.8403,drone,54,138.01
image_BS1_7995_17_49_30.jpg,686.25,451.25,61.5,58.5,0.8481,drone,54,135.32
image_BS1_8008_17_49_32.jpg,612.0,403.5,38.0,36.0,0.7305,drone,54,50.02
image_BS1_801_17_00_39.jpg,521.25,384.62,36.5,34.25,0.7266,drone,2,0.81
image_BS1_8021_17_49_34.jpg,366.75,350.5,35.0,33.0,0.7168,drone,16,25.61
image_BS1_8022_17_49_34.jpg,348.88,347.62,35.25,33.25,0.7153,drone,11,13.99
image_BS1_8023_17_49_34.jpg,332.75,346.0,35.5,33.0,0.7188,drone,11,5.4
image_BS1_8024_17_49_35.jpg,320.0,344.88,37.0,34.75,0.7593,drone,11,16.44
image_BS1_8028_17_49_35.jpg,294.12,341.88,50.75,47.75,0.8091,drone,11,42.03
image_BS1_802_17_00_39.jpg,515.75,384.12,34.5,32.25,0.7402,drone,2,5.74
image_BS1_8030_17_49_35.jpg,295.25,341.62,48.0,45.75,0.8218,drone,11,40.9
image_BS1_8033_17_49_36.jpg,308.38,344.25,54.25,51.5,0.8237,drone,11,27.89
image_BS1_8034_17_49_36.jpg,316.38,345.5,55.75,52.5,0.811,drone,11,20.12
image_BS1_8036_17_49_36.jpg,325.75,347.88,56.5,52.75,0.7544,drone,11,12.04
image_BS1_8045_17_49_38.jpg,253.75,341.38,61.0,57.75,0.8389,drone,57,53.42
image_BS1_8051_17_49_39.jpg,231.69,339.88,47.38,44.75,0.7129,drone,57,47.72
image_BS1_8052_17_49_39.jpg,241.38,338.62,48.25,45.75,0.7031,drone,57,47.21
image_BS1_8054_17_49_39.jpg,274.88,341.62,47.25,44.25,0.7319,drone,11,61.28
image_BS1_8056_17_49_39.jpg,317.38,344.88,47.75,45.25,0.7324,drone,11,19.03
image_BS1_805_17_00_40.jpg,484.0,384.38,35.0,32.75,0.769,drone,3,2.18
image_BS1_8063_17_49_41.jpg,881.0,374.75,40.0,37.5,0.6807,drone,46,291.59
image_BS1_8065_17_49_42.jpg,911.75,362.62,39.5,37.25,0.4131,drone,46,321.59
image_BS1_8066_17_49_42.jpg,922.5,354.12,40.0,37.75,0.5581,drone,46,332.14
image_BS1_8068_17_49_42.jpg,931.25,318.88,41.5,38.75,0.6489,drone,46,342.39
image_BS1_8069_17_49_42.jpg,928.5,306.62,43.0,40.25,0.5737,drone,46,341.03
image_BS1_8070_17_49_43.jpg,923.75,295.5,41.5,38.5,0.6665,drone,46,337.97
image_BS1_8073_17_49_43.jpg,893.0,253.31,43.0,39.88,0.6567,drone,46,318.01
image_BS1_8074_17_49_43.jpg,878.75,240.88,42.5,39.75,0.6406,drone,46,308.69
image_BS1_8076_17_49_43.jpg,842.25,216.62,44.5,41.25,0.647,drone,46,285.49
image_BS1_8078_17_49_44.jpg,799.25,195.12,45.5,42.25,0.5708,drone,46,260.64
image_BS1_8079_17_49_44.jpg,774.75,185.44,45.5,42.88,0.5947,drone,46,247.81
image_BS1_8087_17_49_46.jpg,251.88,244.94,63.25,59.62,0.8394,drone,57,50.88
image_BS1_8088_17_49_46.jpg,214.56,271.88,61.62,58.75,0.8257,drone,57,27.39
image_BS1_8095_17_49_47.jpg,48.44,433.38,57.38,53.75,0.7695,drone,57,232.35
image_BS1_8096_17_49_47.jpg,42.75,440.75,50.12,47.5,0.4883,drone,57,241.36
image_BS1_8097_17_49_48.jpg,46.02,452.12,56.72,54.25,0.5869,drone,57,246.03
image_BS1_8098_17_49_48.jpg,59.2,453.25,50.34,47.5,0.5747,drone,57,236.93
image_BS1_8102_17_49_49.jpg,217.06,432.0,57.62,55.0,0.6509,drone,57,140.73
image_BS1_8108_17_49_51.jpg,714.0,277.69,60.0,57.62,0.8232,drone,46,143.74
image_BS1_810_17_00_40.jpg,418.88,383.0,35.25,32.5,0.752,drone,23,10.43
image_BS1_8114_17_49_52.jpg,792.75,193.75,61.5,58.5,0.8545,drone,46,256.3
image_BS1_8115_17_49_52.jpg,793.5,191.56,62.0,58.88,0.8643,drone,46,258.24
image_BS1_8116_17_49_53.jpg,791.25,190.25,61.5,58.75,0.8652,drone,46,257.29
image_BS1_8117_17_49_53.jpg,786.75,190.06,62.5,59.62,0.8794,drone,46,253.91
image_BS1_8118_17_49_53.jpg,781.25,191.69,62.5,59.38,0.877,drone,46,248.63
image_BS1_8121_17_49_53.jpg,746.5,201.38,63.0,59.75,0.8779,drone,46,216.26
image_BS1_8135_17_49_56.jpg,235.81,287.25,34.12,32.0,0.6504,drone,57,5.69
image_BS1_8137_17_49_57.jpg,236.0,282.62,33.25,31.25,0.6533,drone,57,10.02
image_BS1_8144_17_49_58.jpg,347.38,280.38,27.25,26.75,0.6318,drone,10,20.67
image_BS1_8145_17_49_58.jpg,361.88,280.0,27.75,27.0,0.542,drone,10,30.75
image_BS1_8147_17_49_58.jpg,403.62,280.12,30.75,28.75,0.6353,drone,7,56.43
image_BS1_8152_17_49_59.jpg,470.62,273.5,37.25,34.5,0.7163,drone,47,22.67
image_BS1_8155_17_49_59.jpg,477.38,268.75,36.25,34.0,0.7163,drone,47,21.52
image_BS1_815_17_00_41.jpg,378.62,379.5,37.75,35.0,0.7661,drone,24,17.33
image_BS1_8160_17_50_00.jpg,469.88,291.75,37.75,35.0,0.7285,drone,44,18.7
image_BS1_8163_17_50_00.jpg,468.38,302.75,36.25,33.5,0.7124,drone,44,11.31
image_BS1_8164_17_50_01.jpg,469.0,304.5,36.0,33.0,0.7192,drone,44,11.6
image_BS1_8166_17_50_01.jpg,470.5,305.88,36.0,33.25,0.7285,drone,44,13.04
image_BS1_8167_17_50_01.jpg,471.38,305.62,35.75,32.75,0.7305,drone,44,13.91
image_BS1_8169_17_50_01.jpg,473.75,304.62,35.0,32.25,0.708,drone,44,16.33
image_BS1_8171_17_50_02.jpg,475.0,302.5,33.5,31.0,0.6919,drone,44,17.83
image_BS1_8172_17_50_02.jpg,475.62,301.62,29.25,27.75,0.6216,drone,44,18.62
image_BS1_8182_17_50_03.jpg,480.0,298.62,52.0,49.25,0.7842,drone,47,14.71
image_BS1_8183_17_50_03.jpg,480.25,302.25,53.0,50.0,0.814,drone,47,17.6
image_BS1_8184_17_50_04.jpg,480.5,306.75,53.5,50.5,0.8403,drone,58,14.84
image_BS1_8186_17_50_04.jpg,480.5,314.75,53.0,50.0,0.7754,drone,58,6.91
image_BS1_8188_17_50_04.jpg,480.88,321.25,53.25,50.0,0.8369,drone,58,0.99
image_BS1_8191_17_50_04.jpg,481.5,327.0,53.5,50.5,0.813,drone,58,5.48
image_BS1_8207_17_50_08.jpg,370.75,343.0,41.0,38.5,0.769,drone,16,23.33
image_BS1_820_17_00_42.jpg,337.0,377.12,38.5,35.25,0.7773,drone,11,35.33
image_BS1_8213_17_50_08.jpg,432.25,367.38,45.5,43.25,0.7744,drone,23,10.14
image_BS1_8214_17_50_09.jpg,450.88,372.88,47.75,44.75,0.7925,drone,26,5.8
image_BS1_8215_17_50_09.jpg,469.0,378.25,54.0,51.0,0.7217,drone,30,5.79
image_BS1_8217_17_50_09.jpg,508.5,389.75,59.0,56.0,0.8335,drone,2,14.26
image_BS1_8218_17_50_09.jpg,529.25,394.38,58.5,55.75,0.8428,drone,2,13.08
image_BS1_8221_17_50_10.jpg,571.25,406.0,58.5,55.5,0.8008,drone,39,36.0
image_BS1_8223_17_50_10.jpg,573.25,406.0,59.5,56.5,0.8628,drone,39,36.54
image_BS1_8228_17_50_11.jpg,505.0,398.38,61.0,57.75,0.8574,drone,2,21.97
image_BS1_8230_17_50_11.jpg,444.62,387.88,60.75,57.25,0.814,drone,15,12.21
image_BS1_8231_17_50_11.jpg,421.5,384.62,61.0,57.75,0.8481,drone,23,10.43
image_BS1_8234_17_50_12.jpg,217.19,353.5,60.12,57.0,0.8179,drone,57,63.32
image_BS1_823_17_00_42.jpg,296.75,376.0,39.0,35.5,0.7744,drone,11,52.17
image_BS1_8240_17_50_13.jpg,97.12,335.62,58.75,56.25,0.8613,drone,57,142.61
image_BS1_8241_17_50_13.jpg,92.97,334.38,60.19,56.75,0.8281,drone,57,146.21
image_BS1_8242_17_50_13.jpg,90.69,332.62,60.88,57.25,0.8486,drone,57,147.91
image_BS1_8249_17_50_14.jpg,80.06,323.0,63.12,59.5,0.8701,drone,57,155.97
image_BS1_824_17_00_42.jpg,264.44,375.75,39.62,36.5,0.7358,drone,11,79.34
image_BS1_8254_17_50_15.jpg,70.88,323.12,63.25,59.75,0.8511,drone,57,165.01
image_BS1_8260_17_50_16.jpg,61.12,352.5,64.0,59.5,0.8428,drone,57,182.11
image_BS1_8266_17_50_17.jpg,50.88,445.0,61.75,58.0,0.8696,drone,57,237.72
image_BS1_8274_17_50_24.jpg,452.62,516.88,57.75,46.25,0.7861,drone,12,103.78
image_BS1_8286_17_50_27.jpg,404.5,402.0,62.0,59.0,0.8677,drone,24,22.11
image_BS1_828_17_00_43.jpg,190.81,375.75,38.88,36.0,0.7676,drone,57,93.6
image_BS1_8293_17_50_28.jpg,282.0,376.62,58.0,55.25,0.7998,drone,11,64.38
image_BS1_8294_17_50_28.jpg,270.06,374.12,58.38,55.75,0.8447,drone,11,73.57
image_BS1_8298_17_50_29.jpg,235.06,366.75,59.88,56.5,0.8184,drone,57,74.61
image_BS1_8299_17_50_29.jpg,229.88,366.38,60.75,57.75,0.8628,drone,57,74.27
image_BS1_82_16_58_52.jpg,522.0,345.0,36.0,33.0,0.7656,drone,9,16.01
image_BS1_8300_17_50_29.jpg,226.25,364.75,60.5,57.5,0.8608,drone,57,72.89
image_BS1_8303_17_50_30.jpg,212.25,362.62,61.25,58.25,0.8662,drone,57,73.43
image_BS1_8304_17_50_30.jpg,210.94,362.12,59.88,56.75,0.853,drone,57,73.34
image_BS1_8306_17_50_31.jpg,209.31,362.25,60.38,57.0,0.8545,drone,57,73.96
image_BS1_8308_17_50_31.jpg,209.31,362.75,60.12,57.0,0.8452,drone,57,74.43
image_BS1_8309_17_50_31.jpg,209.25,361.62,60.5,57.25,0.8604,drone,57,73.39
image_BS1_830_17_00_43.jpg,152.44,377.38,34.62,31.75,0.7471,drone,57,117.23
image_BS1_8312_17_50_31.jpg,212.06,362.25,59.88,57.0,0.833,drone,57,73.13
image_BS1_8313_17_50_31.jpg,213.94,362.75,59.88,57.0,0.8564,drone,57,73.09
image_BS1_8314_17_50_32.jpg,215.5,363.12,59.0,56.25,0.8447,drone,57,73.07
image_BS1_8328_17_50_34.jpg,332.0,375.12,61.5,57.75,0.8462,drone,11,33.58
image_BS1_8332_17_50_34.jpg,365.88,379.62,60.75,57.75,0.7954,drone,24,23.96
image_BS1_8336_17_50_35.jpg,399.62,384.5,61.25,58.0,0.8682,drone,24,20.22
image_BS1_8337_17_50_35.jpg,406.0,385.62,62.0,58.75,0.8608,drone,23,22.28
image_BS1_8341_17_50_35.jpg,427.38,387.12,61.75,58.25,0.8325,drone,23,12.22
image_BS1_8345_17_50_36.jpg,443.0,388.75,61.5,58.0,0.8301,drone,15,12.32
image_BS1_8351_17_50_37.jpg,474.38,391.88,62.25,58.75,0.8403,drone,28,3.17
image_BS1_8354_17_50_37.jpg,489.0,393.0,63.0,59.0,0.8652,drone,3,12.08
image_BS1_8357_17_50_38.jpg,505.5,394.62,63.0,59.25,0.8662,drone,2,19.28
image_BS1_8359_17_50_38.jpg,521.88,396.38,62.25,58.75,0.8809,drone,2,12.53
image_BS1_8361_17_50_38.jpg,538.88,397.5,62.25,59.0,0.8691,drone,2,22.1
image_BS1_8363_17_50_38.jpg,557.5,398.75,61.0,57.5,0.8169,drone,38,26.25
image_BS1_8365_17_50_39.jpg,591.5,402.0,62.0,59.0,0.8682,drone,54,41.2
image_BS1_8367_17_50_39.jpg,618.5,404.5,60.0,57.0,0.8223,drone,54,54.58
image_BS1_8372_17_50_40.jpg,662.5,407.0,61.0,57.5,0.8604,drone,54,89.84
image_BS1_837_17_00_44.jpg,61.56,377.75,34.88,32.5,0.7192,drone,57,191.57
image_BS1_8384_17_50_41.jpg,679.5,403.0,62.0,58.5,0.8452,drone,54,103.15
image_BS1_8391_17_50_43.jpg,679.0,401.88,63.0,58.75,0.8613,drone,46,102.18
image_BS1_8397_17_50_43.jpg,676.5,402.5,62.0,59.0,0.8687,drone,54,100.21
image_BS1_8398_17_50_44.jpg,675.25,402.62,61.5,58.25,0.8467,drone,54,99.13
image_BS1_839_17_00_44.jpg,51.61,376.75,35.78,33.0,0.7378,drone,57,200.1
image_BS1_83_16_58_52.jpg,516.75,344.25,35.5,33.0,0.7744,drone,42,18.22
image_BS1_8402_17_50_44.jpg,673.5,403.0,63.0,59.5,0.8643,drone,54,97.7
image_BS1_8407_17_50_45.jpg,708.75,407.5,61.5,58.0,0.8608,drone,46,131.16
image_BS1_840_17_00_44.jpg,47.72,375.0,35.56,33.0,0.7363,drone,57,202.91
image_BS1_8412_17_50_46.jpg,750.25,413.38,60.5,57.25,0.8682,drone,46,171.61
image_BS1_8416_17_50_46.jpg,757.25,414.25,62.5,58.5,0.8599,drone,46,178.45
image_BS1_8425_17_50_47.jpg,757.0,413.5,62.0,58.5,0.8579,drone,46,177.96
image_BS1_8427_17_50_48.jpg,756.0,412.75,63.0,59.5,0.8784,drone,46,176.76
image_BS1_842_17_00_45.jpg,43.42,373.62,36.66,33.75,0.7251,drone,57,206.3
image_BS1_8430_17_50_48.jpg,754.75,412.5,61.5,58.0,0.8833,drone,46,175.5
image_BS1_8432_17_50_48.jpg,752.0,411.88,62.0,58.75,0.8872,drone,46,172.7
image_BS1_8434_17_50_49.jpg,748.25,411.25,62.5,58.5,0.8452,drone,46,168.98
image_BS1_8435_17_50_49.jpg,746.75,411.0,62.5,58.5,0.8672,drone,46,167.49
image_BS1_8436_17_50_49.jpg,745.25,411.62,62.5,58.75,0.8672,drone,46,166.31
image_BS1_8441_17_50_49.jpg,740.0,411.25,62.0,58.5,0.8706,drone,46,161.3
image_BS1_8443_17_50_50.jpg,738.5,410.75,62.0,58.5,0.8711,drone,46,159.72
image_BS1_8444_17_50_50.jpg,738.0,411.25,62.0,58.5,0.876,drone,46,159.44
image_BS1_8446_17_50_50.jpg,737.0,411.88,62.0,58.25,0.875,drone,46,158.75
image_BS1_844_17_00_45.jpg,43.59,371.62,36.06,33.25,0.7334,drone,57,205.36
image_BS1_8453_17_50_51.jpg,734.75,412.88,61.5,57.75,0.8599,drone,46,157.07
image_BS1_8455_17_50_52.jpg,735.25,412.0,60.5,57.0,0.8447,drone,46,157.19
image_BS1_845_17_00_45.jpg,44.69,371.12,35.81,33.25,0.7441,drone,57,204.15
image_BS1_8466_17_50_53.jpg,729.5,330.12,62.0,58.25,0.8701,drone,46,140.69
image_BS1_8473_17_50_54.jpg,724.25,283.38,61.5,58.75,0.8892,drone,46,149.99
image_BS1_8475_17_50_54.jpg,724.0,279.62,63.0,59.25,0.876,drone,46,151.5
image_BS1_8480_17_50_55.jpg,747.0,275.75,61.0,57.5,0.8584,drone,46,173.77
image_BS1_8483_17_50_55.jpg,759.5,275.81,62.0,58.38,0.8594,drone,46,185.09
image_BS1_8489_17_50_56.jpg,771.25,275.44,61.5,58.62,0.8638,drone,46,196.03
image_BS1_848_17_00_45.jpg,55.72,368.38,36.31,33.75,0.7476,drone,57,192.92
image_BS1_8498_17_50_58.jpg,787.25,277.62,63.5,59.75,0.8706,drone,46,210.11
image_BS1_8499_17_50_58.jpg,794.0,277.94,64.0,60.12,0.8652,drone,46,216.34
image_BS1_8503_17_50_58.jpg,837.25,283.88,62.5,59.25,0.8799,drone,46,255.84
image_BS1_8506_17_50_59.jpg,872.25,289.75,59.5,56.5,0.8125,drone,46,288.46
image_BS1_8509_17_50_59.jpg,893.75,294.5,59.5,56.0,0.7202,drone,46,308.6
image_BS1_8509_17_50_59.jpg,892.75,294.0,59.5,56.0,0.4504,drone,46,307.7
image_BS1_8512_17_51_00.jpg,904.0,297.38,61.0,57.25,0.8286,drone,46,318.18
image_BS1_8515_17_51_00.jpg,907.5,298.5,62.0,58.0,0.8384,drone,46,321.44
image_BS1_8527_17_51_02.jpg,931.25,306.62,57.5,57.75,0.8384,drone,46,343.75
image_BS1_8528_17_51_02.jpg,933.75,308.62,52.5,57.25,0.8198,drone,46,345.98
image_BS1_8530_17_51_12.jpg,932.5,320.88,55.0,54.25,0.7949,drone,46,343.45
image_BS1_8532_17_51_13.jpg,875.25,316.5,56.5,53.0,0.5879,drone,46,286.96
image_BS1_8537_17_51_13.jpg,695.5,301.25,59.0,55.5,0.8223,drone,46,116.31
image_BS1_853_17_00_46.jpg,89.53,363.62,36.06,33.25,0.75,drone,57,160.24
image_BS1_8540_17_51_48.jpg,18.66,335.88,37.31,52.75,0.7407,drone,57,218.71
image_BS1_8542_17_51_49.jpg,41.77,341.12,57.47,53.75,0.7856,drone,57,197.36
image_BS1_8543_17_51_49.jpg,58.91,343.75,57.94,55.0,0.8159,drone,57,181.53
image_BS1_8544_17_51_49.jpg,77.81,346.38,58.5,56.25,0.8198,drone,57,164.34
image_BS1_8547_17_51_50.jpg,253.12,369.88,59.75,56.25,0.7803,drone,57,80.28
image_BS1_854_17_00_46.jpg,99.22,363.0,35.81,33.0,0.7417,drone,57,151.33
image_BS1_8552_17_51_50.jpg,379.62,385.25,60.75,57.5,0.8511,drone,24,11.53
image_BS1_8553_17_51_52.jpg,626.75,410.25,60.5,57.5,0.8594,drone,54,64.24
image_BS1_8558_17_51_52.jpg,816.25,424.62,62.5,58.75,0.8633,drone,46,237.57
image_BS1_855_17_00_46.jpg,110.38,362.0,37.0,34.0,0.7476,drone,57,141.07
image_BS1_8560_17_51_53.jpg,882.75,429.62,61.5,58.25,0.8623,drone,46,302.76
image_BS1_8561_17_51_58.jpg,935.5,361.5,49.0,55.0,0.8086,drone,46,345.29
image_BS1_8565_17_51_58.jpg,783.75,339.75,59.5,56.5,0.8408,drone,46,193.7
image_BS1_8571_17_52_01.jpg,371.38,354.5,58.75,56.0,0.8271,drone,16,21.12
image_BS1_8581_17_52_02.jpg,346.12,378.88,60.25,57.25,0.8364,drone,11,38.39
image_BS1_8582_17_52_02.jpg,346.5,381.12,61.0,57.75,0.8608,drone,24,39.64
image_BS1_8583_17_52_02.jpg,346.12,382.25,61.25,57.5,0.8608,drone,24,39.58
image_BS1_8585_17_52_02.jpg,344.38,386.25,60.75,57.5,0.8403,drone,24,40.04
image_BS1_8590_17_52_03.jpg,342.88,393.88,58.25,55.75,0.8438,drone,24,40.35
image_BS1_8591_17_52_03.jpg,346.25,394.62,58.5,55.75,0.8179,drone,24,36.94
image_BS1_8595_17_52_04.jpg,387.38,405.38,58.75,56.25,0.8257,drone,24,10.07
image_BS1_85_16_58_53.jpg,507.75,342.88,35.5,32.75,0.7563,drone,59,15.57
image_BS1_8600_17_52_05.jpg,473.88,423.88,60.25,57.25,0.8638,drone,28,33.26
image_BS1_8606_17_52_06.jpg,492.62,426.75,60.75,57.5,0.8486,drone,28,41.82
image_BS1_8607_17_52_06.jpg,492.75,427.25,61.5,58.0,0.854,drone,28,42.31
image_BS1_8608_17_52_06.jpg,494.5,430.0,61.0,58.0,0.8682,drone,28,45.57
image_BS1_8611_17_52_06.jpg,493.75,456.62,60.5,57.25,0.8345,drone,28,69.6
image_BS1_8616_17_52_23.jpg,489.62,423.0,61.75,58.5,0.8701,drone,28,37.07
